region_id,overall_index,economic_part_and_opp,educational_attainment,health_survival,political_empowerment
1,0.763,0.6970000000000001,0.996,0.97,0.391
2,0.75,0.7759999999999999,0.995,0.9690000000000001,0.261
3,0.743,0.652,0.992,0.976,0.35
4,0.69,0.688,0.9890000000000001,0.9740000000000001,0.109
5,0.688,0.71,0.955,0.9490000000000001,0.14
6,0.682,0.672,0.86,0.972,0.226
7,0.634,0.37200000000000005,0.96,0.953,0.251
8,0.626,0.44,0.9590000000000001,0.9640000000000001,0.14
